Time,x[*],x_dot[*],theta[*],theta_dot[*],F[*],dx[*],dx_dot[*],dtheta[*],dtheta_dot[*]
26.116718000000002,2.46585623587879e-06,-9.922545004089736e-06,4.8539565815544444e-06,6.88121109217367e-06,3.226926428170831e-05,-9.922545004089736e-06,4.750218655854764e-05,6.881211092173669e-06,-3.856762287170935e-05
26.172048000000004,1.9888310994520837e-06,-7.3327318189740745e-06,5.179666103998386e-06,4.958859520498021e-06,3.226926428170831e-05,-7.3327318189740745e-06,4.6160778710358e-05,4.958859520498021e-06,-3.13131835080757e-05
26.200000000000003,1.8018232903119532e-06,-6.050592490434771e-06,5.306427017161107e-06,4.124266641820052e-06,3.226926428170831e-05,-6.050592490434771e-06,4.558886511908026e-05,4.124266641820052e-06,-2.8489872260326313e-05
26.211421,1.7356163203647602e-06,-5.543898908910214e-06,5.351874881595594e-06,3.83659225699617e-06,3.165570016419119e-05,-5.543898908910216e-06,4.425969814381992e-05,3.8365922569961706e-06,-2.4688696563663078e-05
26.255369,1.5344673834233067e-06,-3.615512291734673e-06,5.4977705368982005e-06,2.8265969740502375e-06,3.165570016419119e-05,-3.6155122917346733e-06,4.351914309834531e-05,2.826596974050238e-06,-2.1439202422760617e-05
26.316718,1.3939946358354091e-06,-9.725264636923558e-07,5.63298313472818e-06,1.6121677805361024e-06,3.165570016419119e-05,-9.72526463692355e-07,4.2677213822686667e-05,1.6121677805361024e-06,-1.8427649107396043e-05
26.372048000000003,1.4051896774706287e-06,1.3717444362348778e-06,5.6948349160224075e-06,6.362148861403008e-07,3.165570016419119e-05,1.3717444362348778e-06,4.208566980724309e-05,6.362148861403008e-07,-1.7050041251269952e-05
26.400000000000002,1.4599408856994406e-06,2.5446392897746344e-06,5.705999184999188e-06,1.637936774191702e-07,3.165570016419119e-05,2.5446392897746344e-06,4.184257715133477e-05,1.637936774191702e-07,-1.680138253314431e-05
26.411421,1.4915405102616769e-06,2.988867361453534e-06,5.707247768621978e-06,5.500629197187604e-08,3.005851593475796e-05,2.9888673614535353e-06,3.885449996132842e-05,5.5006291971875816e-08,-9.513644855245169e-06
26.455369,1.6603184314910551e-06,4.689849032553044e-06,5.700463488776294e-06,-3.649107762209906e-07,3.005851593475796e-05,4.689849032553044e-06,3.8563363096354676e-05,-3.6491077622099027e-07,-9.664749269991659e-06
26.516718,2.020393766026822e-06,7.0453828243069815e-06,5.659445714095919e-06,-9.81562512144238e-07,3.005851593475796e-05,7.0453828243069815e-06,3.8244713550182504e-05,-9.815625121442379e-07,-1.0578326978792816e-05
26.572048000000002,2.4686448671753856e-06,9.155676078026909e-06,5.588232978373811e-06,-1.6071877789656658e-06,3.005851593475796e-05,9.155676078026909e-06,3.80513560886164e-05,-1.6071877789656658e-06,-1.2164428819894999e-05
26.6,2.739420418389815e-06,1.0218384438768745e-05,5.538419232378627e-06,-1.9621995700006475e-06,3.005851593475796e-05,1.0218384438768745e-05,3.799127494413957e-05,-1.9621995700006475e-06,-1.3273916798891913e-05
26.611421,2.8609968048156932e-06,1.1071604677501798e-05,5.50913124106306e-06,-3.166749738300974e-06,5.027507185925656e-05,1.1071604677501798e-05,7.467179721267034e-05,-3.1667497383009736e-06,-0.00010581967626013392
26.655369,3.419650041449703e-06,1.4352364685446115e-05,5.26641806006225e-06,-7.919014136065958e-06,5.027507185925656e-05,1.4352364685446115e-05,7.472400153135455e-05,-7.919014136065958e-06,-0.00011122556074627512
26.716718,4.441253457708777e-06,1.896259411106789e-05,4.562979310057161e-06,-1.5172676757420741e-05,5.027507185925656e-05,1.896259411106789e-05,7.576587793122897e-05,-1.5172676757420741e-05,-0.00012689306017879112
26.772048,5.607316817969856e-06,2.320549847989879e-05,3.518571646872096e-06,-2.2793919471350414e-05,5.027507185925656e-05,2.320549847989879e-05,7.778585761844875e-05,-2.2793919471350414e-05,-0.0001501548672233161
26.8,6.286524644572653e-06,2.5399505936479782e-05,2.8208398941833266e-06,-2.7201853904282548e-05,5.027507185925656e-05,2.5399505936479782e-05,7.925179385621994e-05,-2.7201853904282548e-05,-0.00016569525626104997
26.811421,6.5751620846208585e-06,2.5147919594579e-05,2.51580188139389e-06,-2.6229144107868595e-05,-5.667571682430291e-06,2.5147919594579e-05,-2.160107710431737e-05,-2.6229144107868592e-05,8.179545864126177e-05
26.855369,7.660510379064847e-06,2.4267045415892638e-05,1.4340787753402929e-06,-2.317471988247862e-05,-5.667571682430291e-06,2.426704541589264e-05,-1.8549767315716027e-05,-2.317471988247862e-05,5.770253491590772e-05
26.916718,9.116797794228265e-06,2.324635849102891e-05,1.0172589967226829e-07,-2.056324640677713e-05,-5.667571682430291e-06,2.324635849102891e-05,-1.4803172007195678e-05,-2.056324640677713e-05,2.8027402685483856e-05
26.972048,1.038195790651496e-05,2.251360920692094e-05,-1.005866786354263e-06,-1.9699828048696067e-05,-5.667571682430291e-06,2.251360920692094e-05,-1.1709651685630907e-05,-1.9699828048696067e-05,3.3582928604860424e-06
27.0,1.1006882249077433e-05,2.2207664294686668e-05,-1.556799854288508e-06,-1.9777352282848492e-05,-5.667571682430291e-06,2.2207664294686668e-05,-1.0181531501830913e-05,-1.9777352282848492e-05,-8.912489107148851e-06
27.011421000000002,1.1257493016865898e-05,2.1680266064217193e-05,-1.7774356133904913e-06,-1.8869784218601256e-05,-2.5655915188464377e-05,2.1680266064217193e-05,-4.583838444223058e-05,-1.8869784218601256e-05,7.702945764926932e-05
27.055369000000002,1.2166825748820151e-05,1.971963091848216e-05,-2.538028386127145e-06,-1.5867481313791648e-05,-2.5655915188464377e-05,1.9719630918482157e-05,-4.3449048277704e-05,-1.5867481313791648e-05,6.008898225638999e-05
27.116718000000002,1.3296691274152604e-05,1.7142751431982955e-05,-3.4112718287722244e-06,-1.279910012068696e-05,-2.5655915188464377e-05,1.7142751431982955e-05,-4.064658316983835e-05,-1.2799100120686958e-05,4.0639469215582135e-05
27.172048000000004,1.4184113553736184e-05,1.4954466700716924e-05,-4.064962091396216e-06,-1.0963703320517877e-05,-2.5655915188464377e-05,1.4954466700716924e-05,-3.850157742589149e-05,-1.0963703320517877e-05,2.6080004275304975e-05
27.200000000000003,1.4587209686365721e-05,1.3892193579509132e-05,-4.362104785428095e-06,-1.0328139809766762e-05,-2.5655915188464377e-05,1.3892193579509132e-05,-3.7514255476182114e-05,-1.0328139809766762e-05,1.9461826090057375e-05
27.211421,1.4742895733169329e-05,1.3372099328103224e-05,-4.477505647845767e-06,-9.885747470360924e-06,-3.0181086956455502e-05,1.3372099328103224e-05,-4.533884288529142e-05,-9.885747470360922e-06,3.74604967352769e-05
27.255369,1.5287260637413962e-05,1.141161870918609e-05,-4.878779916152222e-06,-8.440990505770126e-06,-3.0181086956455502e-05,1.141161870918609e-05,-4.390989518292165e-05,-8.440990505770127e-06,2.852302439553877e-05
27.316718,1.5905855017834546e-05,8.772397337478408e-06,-5.34984134769066e-06,-7.022862569114737e-06,-3.0181086956455502e-05,8.772397337478408e-06,-4.217101801650571e-05,-7.022862569114738e-06,1.8031201602012252e-05
27.372048000000003,1.6327407634138797e-05,6.478210382060336e-06,-5.715090406452366e-06,-6.254602892597368e-06,-3.0181086956455502e-05,6.478210382060336e-06,-4.077768199484289e-05,-6.254602892597368e-06,9.896108929496755e-06
27.400000000000002,1.649264338226864e-05,5.347718380233841e-06,-5.886554398633937e-06,-6.031688050786366e-06,-3.0181086956455502e-05,5.347718380233841e-06,-4.011386150632498e-05,-6.031688050786366e-06,6.077138194509997e-06
27.411421,1.6550285055363095e-05,4.7469804711550956e-06,-5.953016951819605e-06,-5.6102020035752885e-06,-3.7128070109830824e-05,4.746980471155096e-06,-5.245787861402072e-05,-5.610202003575288e-06,3.617403202437918e-05
27.455369,1.6708577666263728e-05,2.4638852835923364e-06,-6.166288565558967e-06,-4.130108960195871e-06,-3.7128070109830824e-05,2.4638852835923372e-06,-5.147275353956891e-05,-4.130108960195871e-06,3.142389153641907e-05
27.516718,1.6763604841964e-05,-6.587895342736593e-07,-6.363670389526402e-06,-2.3495501929522133e-06,-3.7128070109830824e-05,-6.587895342736593e-07,-5.0377446697725415e-05,-2.3495501929522133e-06,2.702766000248603e-05
27.572048000000002,1.6650448639095544e-05,-3.424603804739978e-06,-6.453548339171399e-06,-9.176149216808634e-07,-3.7128070109830824e-05,-3.424603804739978e-06,-4.9634352128592757e-05,-9.176149216808634e-07,2.5025832942158184e-05
27.6,1.6535374179128576e-05,-4.807747726194429e-06,-6.469480605530004e-06,-2.2405981672048287e-07,-3.7128070109830824e-05,-4.807747726194429e-06,-4.934028881278761e-05,-2.2405981672048287e-07,2.4670977918703565e-05
27.611421,1.6474701217073324e-05,-5.816735445080168e-06,-6.46404838410966e-06,1.1742825986338431e-06,-5.8629659723644906e-05,-5.816735445080168e-06,-8.826515464401195e-05,1.174282598633843e-06,0.00012252646654634317
27.655369,1.613396408247213e-05,-9.687997135275649e-06,-6.293338726978477e-06,6.623039403715068e-06,-5.8629659723644906e-05,-9.68799713527565e-06,-8.801754923848455e-05,6.6230394037150684e-06,0.00012632863618263266
27.716718,1.5373702568214177e-05,-1.5104262978813596e-05,-5.641900007633369e-06,1.476156691867078e-05,-5.8629659723644906e-05,-1.5104262978813596e-05,-8.877389166223095e-05,1.476156691867078e-05,0.00014083795311420786
27.772048,1.4401292274789186e-05,-2.0062659181653657e-05,-4.599032418511382e-06,2.3149082458260223e-05,-5.8629659723644906e-05,-2.0062659181653657e-05,-9.065966572710903e-05,2.3149082458260223e-05,0.00016406545850941492
27.8,1.3804907840696324e-05,-2.2616108101970614e-05,-3.8859018568218145e-06,2.795006865610261e-05,-5.8629659723644906e-05,-2.2616108101970614e-05,-9.210140578823914e-05,2.795006865610261e-05,0.00017994882102054515
27.811421,1.3547713543259785e-05,-2.2425066859913174e-05,-3.5726167615395164e-06,2.6925526269681717e-05,1.4676749676857239e-06,-2.2425066859913178e-05,1.629441507795145e-05,2.692552626968172e-05,-8.624316863151634e-05
27.855369,1.2576892967256804e-05,-2.1778110120196247e-05,-2.464379536403949e-06,2.3689262230522313e-05,1.4676749676857239e-06,-2.1778110120196247e-05,1.3214770723616315e-05,2.3689262230522313e-05,-6.15597031630331e-05
27.916718,1.1263250985291377e-05,-2.108510311636399e-05,-1.1073268001352074e-06,2.0859551884775585e-05,1.4676749676857239e-06,-2.108510311636399e-05,9.461737591487734e-06,2.0859551884775585e-05,-3.1334437673806914e-05
27.972048,1.0109505259097869e-05,-2.0647378742564696e-05,1.1756726492318819e-08,1.982122802457102e-05,1.4676749676857239e-06,-2.0647378742564696e-05,6.391146279625606e-06,1.9821228024571022e-05,-6.409395489924012e-06
28.0,9.53467058345742e-06,-2.048981649739648e-05,5.648992720418165e-07,1.98142783326042e-05,1.4676749676857239e-06,-2.048981649739648e-05,4.8840994314682836e-06,1.98142783326042e-05,5.910597570107955e-06
28.011421000000002,9.30313757175086e-06,-2.0057211320727523e-05,7.862523620109384e-07,1.8958457693689315e-05,1.980031924090203e-05,-2.0057211320727523e-05,3.7545908001516464e-05,1.8958457693689315e-05,-7.24894666684446e-05
28.055369000000002,8.457142521308458e-06,-1.8459960392417835e-05,1.5551695057331172e-06,1.6159023111821568e-05,1.980031924090203e-05,-1.8459960392417835e-05,3.520039292135466e-05,1.6159023111821568e-05,-5.5363584831013544e-05
28.116718000000002,7.389054147372201e-06,-1.638827789532614e-05,2.4555054095812493e-06,1.3396917330035834e-05,1.980031924090203e-05,-1.638827789532614e-05,3.241737105163055e-05,1.3396917330035834e-05,-3.531064879079892e-05
28.172048000000004,6.53077185133535e-06,-1.4655886163602745e-05,3.1508529072272443e-06,1.1880222166046219e-05,1.980031924090203e-05,-1.4655886163602745e-05,3.0243916515818505e-05,1.1880222166046219e-05,-1.9823363616003108e-05
28.200000000000003,6.132791830300732e-06,-1.3824863022933687e-05,3.4761363533362896e-06,1.1428038303728116e-05,1.980031924090203e-05,-1.3824863022933687e-05,2.9223427461565047e-05,1.1428038303728116e-05,-1.2578414134511193e-05
28.211421,5.977719028167314e-06,-1.3332098145181828e-05,3.603589659846306e-06,1.0897022310693697e-05,2.757695105870251e-05,-1.3332098145181828e-05,4.29325164967913e-05,1.0897022310693695e-05,-4.5088007842291025e-05
28.255369,5.432759307591071e-06,-1.1479272862848849e-05,4.042234870131445e-06,9.136473721186929e-06,2.757695105870251e-05,-1.1479272862848849e-05,4.142326015614607e-05,9.136473721186929e-06,-3.5318182703957665e-05
28.316718,4.805291354966901e-06,-8.994567322264595e-06,4.543684536064194e-06,7.3249728949015254e-06,2.757695105870251e-05,-8.994567322264595e-06,3.963125731436694e-05,7.3249728949015254e-06,-2.4149531053489698e-05
28.372048000000003,4.367554992762421e-06,-6.840977456222954e-06,4.916421732458688e-06,6.22468434664106e-06,2.757695105870251e-05,-6.840977456222953e-06,3.8243470650185166e-05,6.22468434664106e-06,-1.5847657133716016e-05
28.400000000000002,4.191191571628028e-06,-5.781052877918037e-06,5.08471848279611e-06,5.834668520952988e-06,2.757695105870251e-05,-5.781052877918037e-06,3.7600945775960626e-05,5.834668520952988e-06,-1.2099229512539333e-05
28.411421,4.128301927740174e-06,-5.2326343743808456e-06,5.1488754496524036e-06,5.403386635853017e-06,3.338216131939857e-05,-5.2326343743808456e-06,4.788468699236438e-05,5.403386635853017e-06,-3.705759825327506e-05
28.455369,3.944269474688791e-06,-3.1491522904539527e-06,5.352136550843911e-06,3.87972043596604e-06,3.338216131939857e-05,-3.1491522904539527e-06,4.696261057937731e-05,3.87972043596604e-06,-3.2530419181175084e-05
28.516718,3.838773005898039e-06,-3.002573366242859e-07,5.531844512810323e-06,2.0197549294644832e-06,3.338216131939857e-05,-3.002573366242867e-07,4.5964319307609225e-05,2.0197549294644832e-06,-2.852783275546867e-05
28.572048000000002,3.892159077123342e-06,2.2240685855233396e-06,5.600957562722507e-06,4.925615821154463e-07,3.338216131939857e-05,2.2240685855233396e-06,4.5320630624725033e-05,4.925615821154463e-07,-2.6988496643748838e-05
28.6,3.971998148670808e-06,3.487404164619475e-06,5.604206383143506e-06,-2.597170300829012e-07,3.338216131939857e-05,3.487404164619475e-06,4.508225003576201e-05,-2.597170300829012e-07,-2.6916136552545893e-05
28.611421,4.014278369677215e-06,3.916502211446347e-06,5.600701628693143e-06,-3.5408543187293724e-07,2.927025748647293e-05,3.916502211446347e-06,3.753741067480914e-05,-3.540854318729368e-07,-8.303725025206415e-06
28.655369,4.222570203763467e-06,5.560842409287475e-06,5.576982096161704e-06,-7.292770167303483e-07,2.927025748647293e-05,5.560842409287475e-06,3.730183557124178e-05,-7.292770167303478e-07,-8.832023704323206e-06
28.716718,4.633751504947861e-06,7.841165194297818e-06,5.5148751009427555e-06,-1.3095047702112236e-06,2.927025748647293e-05,7.841165194297818e-06,3.7053226488461984e-05,-1.3095047702112234e-06,-1.0215315870581705e-05
28.772048,5.124239877545632e-06,9.887181349750665e-06,5.425869240691101e-06,-1.9260592539233552e-06,2.927025748647293e-05,9.887181349750667e-06,3.691911194123262e-05,-1.9260592539233552e-06,-1.2197719121666939e-05
28.8,5.415023976262267e-06,1.0918654742131354e-05,5.367103518117775e-06,-2.2847829735003895e-06,2.927025748647293e-05,1.0918654742131354e-05,3.688863607385787e-05,-2.2847829735003895e-06,-1.3506592033544504e-05
28.811421,5.544459357322665e-06,1.1747617980835446e-05,5.334282183468306e-06,-3.463086704247409e-06,4.892125770268879e-05,1.1747617980835446e-05,7.255472926317723e-05,-3.463086704247409e-06,-0.00010356034092248473
28.855369,6.130793135720133e-06,1.4936388429903565e-05,5.080641553080868e-06,-8.12174155447e-06,4.892125770268879e-05,1.4936388429903565e-05,7.265286504820052e-05,-8.12174155447e-06,-0.00010920960950860115
28.916718,7.184360604120139e-06,1.9421076116907003e-05,4.368411641897449e-06,-1.5258548246882461e-05,4.892125770268879e-05,1.9421076116907003e-05,7.374106359497674e-05,-1.5258548246882463e-05,-0.00012507291207643431
28.972048,8.372707329227249e-06,2.3552723929181088e-05,3.32200037095956e-06,-2.2780878085648228e-05,4.892125770268879e-05,2.3552723929181088e-05,7.578662684411594e-05,-2.2780878085648228e-05,-0.00014837934492996393
29.0,9.060840848485044e-06,2.5690959829568832e-05,2.6253288785081063e-06,-2.713892550283263e-05,4.892125770268879e-05,2.5690959829568832e-05,7.725986957838316e-05,-2.713892550283263e-05,-0.00016389611908056864
29.011421000000002,9.35272055207431e-06,2.542424783027839e-05,2.3210184926047888e-06,-2.6164623674679232e-05,-6.654465772797948e-06,2.5424247830278393e-05,-2.292506861783261e-05,-2.6164623674679232e-05,8.194298357452776e-05
29.055369000000002,1.0448935174276333e-05,2.4485246801807822e-05,1.2422942232371648e-06,-2.3102276980445907e-05,-6.654465772797948e-06,2.448524680180782e-05,-1.9871205383686525e-05,-2.3102276980445907e-05,5.7916852120808816e-05
29.116718000000002,1.1916123759977358e-05,2.3383553130487837e-05,-8.514577501837423e-08,-2.047441284675803e-05,-6.654465772797948e-06,2.3383553130487837e-05,-1.612301235726103e-05,-2.047441284675803e-05,2.8351143069116152e-05
29.172048000000004,1.3186854276308663e-05,2.2577754541400597e-05,-1.187268913110849e-06,-1.958983201421157e-05,-6.654465772797948e-06,2.2577754541400597e-05,-1.3030828953819164e-05,-1.958983201421157e-05,3.803854993569437e-06
29.200000000000003,1.3813055253537044e-05,2.2234854640755997e-05,-1.7349441272466304e-06,-1.9653907242729638e-05,-6.654465772797948e-06,2.2234854640755997e-05,-1.1504697035918327e-05,-1.9653907242729638e-05,-8.394365684906592e-06
29.211421,1.4063914285838186e-05,2.1696547985261623e-05,-1.954195727347122e-06,-1.8750777496680954e-05,-2.643991265524689e-05,2.1696547985261623e-05,-4.6794363153813986e-05,-1.8750777496680954e-05,7.665615268739108e-05
29.255369,1.4973037487482449e-05,1.969377381768217e-05,-2.7098826276962855e-06,-1.5762429737865524e-05,-2.643991265524689e-05,1.969377381768217e-05,-4.4410477407876486e-05,-1.5762429737865524e-05,5.98249444522107e-05
29.316718,1.6099503705157685e-05,1.705773594451475e-05,-3.5770911645593583e-06,-1.2706040127468973e-05,-2.643991265524689e-05,1.705773594451475e-05,-4.161338588697774e-05,-1.2706040127468973e-05,4.050984522198123e-05
29.372048000000003,1.6980740253232637e-05,1.4815854441788129e-05,-4.225773247896617e-06,-1.087470659797984e-05,-2.643991265524689e-05,1.4815854441788129e-05,-3.947202077285843e-05,-1.087470659797984e-05,2.6061926093078997e-05
29.400000000000002,1.737958256744699e-05,1.3726431596100617e-05,-4.520428162117395e-06,-1.0238874342368396e-05,-2.643991265524689e-05,1.3726431596100617e-05,-3.8486411666556974e-05,-1.0238874342368396e-05,1.949915754907491e-05
29.411421,1.7533317543700972e-05,1.3196191208583892e-05,-4.634820338104968e-06,-9.798330888833574e-06,-3.0918774600224773e-05,1.319619120858389e-05,-4.6227650589170925e-05,-9.798330888833574e-06,3.7309795196526876e-05
29.455369,1.8069092394558295e-05,1.1196585011271918e-05,-5.0323713043924155e-06,-8.358357742734294e-06,-3.0918774600224773e-05,1.1196585011271918e-05,-4.4801540516126276e-05,-8.358357742734294e-06,2.8455250947205708e-05
29.516718,1.867281441559722e-05,8.502555581980616e-06,-5.498420557135085e-06,-6.940958013185357e-06,-3.0918774600224773e-05,8.502555581980616e-06,-4.306609443529566e-05,-6.940958013185356e-06,1.8075063045033084e-05
29.572048000000002,1.907806496113554e-05,6.158753213121874e-06,-5.859018650583987e-06,-6.167435685438504e-06,-3.0918774600224773e-05,6.158753213121874e-06,-4.167616819120779e-05,-6.167435685438504e-06,1.0043560054480445e-05
29.6,1.923401998782768e-05,5.00311802959472e-06,-6.027981386871472e-06,-5.9396277439918885e-06,-3.0918774600224773e-05,5.00311802959472e-06,-4.101446138995257e-05,-5.9396277439918885e-06,6.2802991098602415e-06
29.611421,1.9287822756167443e-05,4.419301426194292e-06,-6.0937680369870565e-06,-5.583811843634111e-06,-3.655410704036267e-05,4.419301426194292e-06,-5.097854212465604e-05,-5.583811843634111e-06,3.043019844807028e-05
29.655369,1.9433140704132775e-05,2.2011095395804013e-06,-6.3114375011267845e-06,-4.357389617869749e-06,-3.655410704036267e-05,2.201109539580402e-06,-4.9993463395673424e-05,-4.3573896178697494e-06,2.558210583756322e-05
29.716718,1.9474852970666633e-05,-8.295670132644964e-07,-6.5340298358229335e-06,-2.9498447634269084e-06,-3.655410704036267e-05,-8.295670132644964e-07,-4.884750269152829e-05,-2.949844763426909e-06,2.062436747376363e-05
29.772048,1.9354633674777782e-05,-3.508208857205696e-06,-6.6673576370545e-06,-1.8968244237675859e-06,-3.655410704036267e-05,-3.508208857205696e-06,-4.8004128051167004e-05,-1.8968244237675859e-06,1.7654793719000072e-05
29.8,1.92378681104988e-05,-4.8448065149888655e-06,-6.713624074575744e-06,-1.4184352958792038e-06,-3.655410704036267e-05,-4.8448065149888655e-06,-4.763745272583569e-05,-1.4184352958792038e-06,1.662431397418937e-05
29.811421,1.91793110511774e-05,-5.40932320377655e-06,-6.728442265379827e-06,-1.1773225226087038e-06,-3.757872978185877e-05,-5.409323203776551e-06,-4.935815878424835e-05,-1.177322522608704e-06,2.0951648549269396e-05
29.855369,1.889408089090401e-05,-7.567610900025938e-06,-6.760251481408164e-06,-2.753458790536977e-07,-3.757872978185877e-05,-7.567610900025938e-06,-4.8880725480278614e-05,-2.7534587905369746e-07,2.024317055589177e-05
29.916718,1.8338161419487812e-05,-1.05504512062716e-05,-6.739016280453017e-06,9.723684421448967e-07,-3.757872978185877e-05,-1.05504512062716e-05,-4.8395146779879964e-05,9.723684421448967e-07,2.071613639535116e-05
29.972048,1.7680479985625353e-05,-1.322027971810516e-05,-6.652712484257118e-06,2.1649987863332855e-06,-3.757872978185877e-05,-1.322027971810516e-05,-4.81403899239198e-05,2.1649987863332855e-06,2.2638357310655092e-05
30.0,1.7292149900756246e-05,-1.4564965214892092e-05,-6.5831636678702615e-06,2.818487983331019e-06,-3.757872978185877e-05,-1.4564965214892092e-05,-4.808178667011442e-05,2.818487983331019e-06,2.4187399130206916e-05
